"mes","anio","depto","producto","sale_kg","ingresa_kg","total_importado","fecha"
8,2023,"ANTIOQUIA","carne de res",646120,594420,51700,2023-08-01
8,2023,"ANTIOQUIA","cebolla cabezona blanca",149150,1636500,-1487350,2023-08-01
8,2023,"ANTIOQUIA","cebolla cabezona roja",91315,568700,-477385,2023-08-01
8,2023,"ANTIOQUIA","cebolla junca",668479,878983,-210504,2023-08-01
8,2023,"ANTIOQUIA","cilantro",301354,292915,8439,2023-08-01
8,2023,"ANTIOQUIA","fríjol",157760,495010,-337250,2023-08-01
8,2023,"ANTIOQUIA","fríjol verde",675170,692279,-17109,2023-08-01
8,2023,"ANTIOQUIA","huevo",478281.54,569470.14,-91188.6,2023-08-01
8,2023,"ANTIOQUIA","lechuga batavia",1333726,1191837,141889,2023-08-01
8,2023,"ANTIOQUIA","lechuga crespa",94508,96594,-2086,2023-08-01
8,2023,"ANTIOQUIA","lechugas otras",8190,12270,-4080,2023-08-01
8,2023,"ANTIOQUIA","limón común",53602,184140,-130538,2023-08-01
8,2023,"ANTIOQUIA","limón mandarino",353310,390060,-36750,2023-08-01
8,2023,"ANTIOQUIA","limón tahití",510363,734188,-223825,2023-08-01
8,2023,"ANTIOQUIA","papa betina",28500,0,28500,2023-08-01
8,2023,"ANTIOQUIA","papa capira",6920085,11106385,-4186300,2023-08-01
8,2023,"ANTIOQUIA","papa criolla",981629,1043270,-61641,2023-08-01
8,2023,"ANTIOQUIA","papa nevada",431650,377550,54100,2023-08-01
8,2023,"ANTIOQUIA","papa r-12",202800,644000,-441200,2023-08-01
8,2023,"ANTIOQUIA","papa única",31050,0,31050,2023-08-01
8,2023,"ANTIOQUIA","papas negras otras",452700,30000,422700,2023-08-01
8,2023,"ANTIOQUIA","plátano guineo",334060,715940,-381880,2023-08-01
8,2023,"ANTIOQUIA","plátano hartón verde",4479870,5365700,-885830,2023-08-01
8,2023,"ANTIOQUIA","plátanos otros",182140,396195,-214055,2023-08-01
8,2023,"ANTIOQUIA","repollo",1180255,1109915,70340,2023-08-01
8,2023,"ANTIOQUIA","tomate chonto",3732396,2825236,907160,2023-08-01
8,2023,"ANTIOQUIA","tomate larga vida",48800,131000,-82200,2023-08-01
8,2023,"ANTIOQUIA","tomate riogrande",31500,0,31500,2023-08-01
8,2023,"ANTIOQUIA","tomates otros",10840,11195,-355,2023-08-01
8,2023,"ANTIOQUIA","yuca",2249826,1633662,616164,2023-08-01
8,2023,"ANTIOQUIA","zanahoria",3406092,2965019,441073,2023-08-01
9,2013,"ANTIOQUIA","arroz",48000,5315700,-5267700,2013-09-01
9,2013,"ANTIOQUIA","carne de cerdo",406210,406210,0,2013-09-01
9,2013,"ANTIOQUIA","carne de res",424160,420160,4000,2013-09-01
9,2013,"ANTIOQUIA","cebolla cabezona",10755,1769655,-1758900,2013-09-01
9,2013,"ANTIOQUIA","cebolla junca",405526,661836,-256310,2013-09-01
9,2013,"ANTIOQUIA","fríjol",434920,935920,-501000,2013-09-01
9,2013,"ANTIOQUIA","fríjol verde",574503,598003,-23500,2013-09-01
9,2013,"ANTIOQUIA","huevo",234829.68,421907.88,-187078.2,2013-09-01
9,2013,"ANTIOQUIA","lechuga batavia",677026,1279911,-602885,2013-09-01
9,2013,"ANTIOQUIA","limones otros",252410,336280,-83870,2013-09-01
9,2013,"ANTIOQUIA","limón tahití",158800,514950,-356150,2013-09-01
9,2013,"ANTIOQUIA","papa capira",2979428,6907228,-3927800,2013-09-01
9,2013,"ANTIOQUIA","papa criolla",671580,1114420,-442840,2013-09-01
9,2013,"ANTIOQUIA","papa nevada",477415,393015,84400,2013-09-01
9,2013,"ANTIOQUIA","papas negras otras",9420,9420,0,2013-09-01
9,2013,"ANTIOQUIA","plátano guineo",406660,766144,-359484,2013-09-01
9,2013,"ANTIOQUIA","plátano hartón verde",1451300,4900240,-3448940,2013-09-01
9,2013,"ANTIOQUIA","plátanos otros",113800,276990,-163190,2013-09-01
9,2013,"ANTIOQUIA","repollo",1406247,1448247,-42000,2013-09-01
9,2013,"ANTIOQUIA","tomate chonto",2276816,3094226,-817410,2013-09-01
9,2013,"ANTIOQUIA","tomate larga vida",9000,30000,-21000,2013-09-01
9,2013,"ANTIOQUIA","tomate riogrande",19000,0,19000,2013-09-01
9,2013,"ANTIOQUIA","tomates otros",15500,131500,-116000,2013-09-01
9,2013,"ANTIOQUIA","yuca",1438240,1480730,-42490,2013-09-01
9,2013,"ANTIOQUIA","zanahoria",2344500,2304980,39520,2013-09-01
9,2014,"ANTIOQUIA","arroz",180600,7028600,-6848000,2014-09-01
9,2014,"ANTIOQUIA","carne de cerdo",372620,337620,35000,2014-09-01
9,2014,"ANTIOQUIA","carne de res",500020,497020,3000,2014-09-01
9,2014,"ANTIOQUIA","cebolla cabezona",2570,2325870,-2323300,2014-09-01
9,2014,"ANTIOQUIA","cebolla junca",419501,445176,-25675,2014-09-01
9,2014,"ANTIOQUIA","cilantro",203539,200139,3400,2014-09-01
9,2014,"ANTIOQUIA","fríjol",313340,835340,-522000,2014-09-01
9,2014,"ANTIOQUIA","fríjol verde",596625,612675,-16050,2014-09-01
9,2014,"ANTIOQUIA","huevo",288165.3,506346.3,-218181,2014-09-01
9,2014,"ANTIOQUIA","lechuga batavia",1047045,1369925,-322880,2014-09-01
9,2014,"ANTIOQUIA","limones otros",170800,289650,-118850,2014-09-01
9,2014,"ANTIOQUIA","limón tahití",118100,394990,-276890,2014-09-01
9,2014,"ANTIOQUIA","papa capira",4258850,8752900,-4494050,2014-09-01
9,2014,"ANTIOQUIA","papa criolla",918369,1433649,-515280,2014-09-01
9,2014,"ANTIOQUIA","papa nevada",455045,398145,56900,2014-09-01
9,2014,"ANTIOQUIA","papa r-12",5000,5000,0,2014-09-01
9,2014,"ANTIOQUIA","plátano guineo",284660,648760,-364100,2014-09-01
9,2014,"ANTIOQUIA","plátano hartón verde",1589780,4283330,-2693550,2014-09-01
9,2014,"ANTIOQUIA","plátanos otros",110000,262400,-152400,2014-09-01
9,2014,"ANTIOQUIA","repollo",1482885,1505315,-22430,2014-09-01
9,2014,"ANTIOQUIA","tomate chonto",1929674,2392744,-463070,2014-09-01
9,2014,"ANTIOQUIA","tomate larga vida",24700,78700,-54000,2014-09-01
9,2014,"ANTIOQUIA","tomate riogrande",9160,1000,8160,2014-09-01
9,2014,"ANTIOQUIA","tomates otros",17108,117908,-100800,2014-09-01
9,2014,"ANTIOQUIA","yuca",936773,1297168,-360395,2014-09-01
9,2014,"ANTIOQUIA","zanahoria",2070605,2060345,10260,2014-09-01
9,2015,"ANTIOQUIA","arroz",99550,5389200,-5289650,2015-09-01
9,2015,"ANTIOQUIA","carne de cerdo",412206,392506,19700,2015-09-01
9,2015,"ANTIOQUIA","carne de res",491180,482180,9000,2015-09-01
9,2015,"ANTIOQUIA","cebolla cabezona",29720,1977253,-1947533,2015-09-01
9,2015,"ANTIOQUIA","cebolla junca",301154,317659,-16505,2015-09-01
9,2015,"ANTIOQUIA","cilantro",174853,176073,-1220,2015-09-01
9,2015,"ANTIOQUIA","fríjol",136820,483020,-346200,2015-09-01
9,2015,"ANTIOQUIA","fríjol verde",600295,608195,-7900,2015-09-01
9,2015,"ANTIOQUIA","huevo",356530.86,484951.26,-128420.4,2015-09-01
9,2015,"ANTIOQUIA","lechuga batavia",948743,1045557,-96814,2015-09-01
9,2015,"ANTIOQUIA","limón común",71992,131072,-59080,2015-09-01
9,2015,"ANTIOQUIA","limón mandarino",127702,162364,-34662,2015-09-01
9,2015,"ANTIOQUIA","limón tahití",88070,402670,-314600,2015-09-01
9,2015,"ANTIOQUIA","papa capira",4729365,7696915,-2967550,2015-09-01
9,2015,"ANTIOQUIA","papa criolla",879850,1326350,-446500,2015-09-01
9,2015,"ANTIOQUIA","papa nevada",507685,385985,121700,2015-09-01
9,2015,"ANTIOQUIA","papa parda pastusa",10800,800,10000,2015-09-01
9,2015,"ANTIOQUIA","papas negras otras",850,850,0,2015-09-01
9,2015,"ANTIOQUIA","plátano guineo",88180,491230,-403050,2015-09-01
9,2015,"ANTIOQUIA","plátano hartón verde",1229820,4022458,-2792638,2015-09-01
9,2015,"ANTIOQUIA","plátanos otros",41300,216000,-174700,2015-09-01
9,2015,"ANTIOQUIA","repollo",1311518,1327112,-15594,2015-09-01
9,2015,"ANTIOQUIA","tomate chonto",2225670,2581874,-356204,2015-09-01
9,2015,"ANTIOQUIA","tomate riogrande",24106,0,24106,2015-09-01
9,2015,"ANTIOQUIA","tomates otros",430,120192,-119762,2015-09-01
9,2015,"ANTIOQUIA","yuca",1056463,1125868,-69405,2015-09-01
9,2015,"ANTIOQUIA","zanahoria",2496360,2373870,122490,2015-09-01
9,2016,"ANTIOQUIA","arroz",35370,6107105,-6071735,2016-09-01
9,2016,"ANTIOQUIA","carne de cerdo",363913,357413,6500,2016-09-01
9,2016,"ANTIOQUIA","carne de res",560440,560440,0,2016-09-01
9,2016,"ANTIOQUIA","cebolla cabezona",11400,1995582,-1984182,2016-09-01
9,2016,"ANTIOQUIA","cebolla junca",416930,480671,-63741,2016-09-01
9,2016,"ANTIOQUIA","cilantro",186241,187041,-800,2016-09-01
9,2016,"ANTIOQUIA","fríjol",271360,522360,-251000,2016-09-01
9,2016,"ANTIOQUIA","fríjol verde",778181,773021,5160,2016-09-01
9,2016,"ANTIOQUIA","huevo",445107.96,561688.56,-116580.6,2016-09-01
9,2016,"ANTIOQUIA","lechuga batavia",1054139,1173749,-119610,2016-09-01
9,2016,"ANTIOQUIA","limón común",21300,63370,-42070,2016-09-01
9,2016,"ANTIOQUIA","limón mandarino",144302,165102,-20800,2016-09-01
9,2016,"ANTIOQUIA","limón tahití",120696,417776,-297080,2016-09-01
9,2016,"ANTIOQUIA","papa capira",4092831,10721281,-6628450,2016-09-01
9,2016,"ANTIOQUIA","papa criolla",969510,1203530,-234020,2016-09-01
9,2016,"ANTIOQUIA","papa nevada",451144,349644,101500,2016-09-01
9,2016,"ANTIOQUIA","plátano guineo",155673,382381,-226708,2016-09-01
9,2016,"ANTIOQUIA","plátano hartón verde",2037937,4605625,-2567688,2016-09-01
9,2016,"ANTIOQUIA","plátanos otros",64907,197101,-132194,2016-09-01
9,2016,"ANTIOQUIA","repollo",1195240,1400030,-204790,2016-09-01
9,2016,"ANTIOQUIA","tomate chonto",2593140,2942978,-349838,2016-09-01
9,2016,"ANTIOQUIA","tomate larga vida",13520,20920,-7400,2016-09-01
9,2016,"ANTIOQUIA","tomate riogrande",10560,0,10560,2016-09-01
9,2016,"ANTIOQUIA","tomates otros",1860,121036,-119176,2016-09-01
9,2016,"ANTIOQUIA","yuca",1470744,1451634,19110,2016-09-01
9,2016,"ANTIOQUIA","zanahoria",2473992,2457232,16760,2016-09-01
9,2017,"ANTIOQUIA","arroz",59500,6021400,-5961900,2017-09-01
9,2017,"ANTIOQUIA","carne de cerdo",406390,389490,16900,2017-09-01
9,2017,"ANTIOQUIA","carne de res",464552,462052,2500,2017-09-01
9,2017,"ANTIOQUIA","cebolla cabezona",32590,2197245,-2164655,2017-09-01
9,2017,"ANTIOQUIA","cebolla junca",378374,419872,-41498,2017-09-01
9,2017,"ANTIOQUIA","cilantro",205091,205091,0,2017-09-01
9,2017,"ANTIOQUIA","fríjol",225640,374140,-148500,2017-09-01
9,2017,"ANTIOQUIA","fríjol verde",654405,638795,15610,2017-09-01
9,2017,"ANTIOQUIA","huevo",340465.98,437845.98,-97380,2017-09-01
9,2017,"ANTIOQUIA","lechuga batavia",1063985,1171237,-107252,2017-09-01
9,2017,"ANTIOQUIA","limón común",8000,68800,-60800,2017-09-01
9,2017,"ANTIOQUIA","limón mandarino",220340,248460,-28120,2017-09-01
9,2017,"ANTIOQUIA","limón tahití",156550,403200,-246650,2017-09-01
9,2017,"ANTIOQUIA","papa capira",2796040,8404890,-5608850,2017-09-01
9,2017,"ANTIOQUIA","papa criolla",767980,1377770,-609790,2017-09-01
9,2017,"ANTIOQUIA","papa nevada",416644,313144,103500,2017-09-01
9,2017,"ANTIOQUIA","papas negras otras",119000,119000,0,2017-09-01
9,2017,"ANTIOQUIA","plátano guineo",157347,488397,-331050,2017-09-01
9,2017,"ANTIOQUIA","plátano hartón verde",2862913,5162513,-2299600,2017-09-01
9,2017,"ANTIOQUIA","plátanos otros",24020,207250,-183230,2017-09-01
9,2017,"ANTIOQUIA","repollo",1317885,1321575,-3690,2017-09-01
9,2017,"ANTIOQUIA","tomate chonto",2905855,3234141,-328286,2017-09-01
9,2017,"ANTIOQUIA","tomate larga vida",8700,20100,-11400,2017-09-01
9,2017,"ANTIOQUIA","tomate riogrande",2500,0,2500,2017-09-01
9,2017,"ANTIOQUIA","tomates otros",100,67310,-67210,2017-09-01
9,2017,"ANTIOQUIA","yuca",1325710,1280420,45290,2017-09-01
9,2017,"ANTIOQUIA","zanahoria",2209160,2361590,-152430,2017-09-01
9,2018,"ANTIOQUIA","arroz",91440,6343150,-6251710,2018-09-01
9,2018,"ANTIOQUIA","carne de cerdo",497982,402952,95030,2018-09-01
9,2018,"ANTIOQUIA","carne de res",571355,543430,27925,2018-09-01
9,2018,"ANTIOQUIA","cebolla cabezona",96052,2549125,-2453073,2018-09-01
9,2018,"ANTIOQUIA","cebolla junca",424189,431979,-7790,2018-09-01
9,2018,"ANTIOQUIA","cilantro",206840,199533,7307,2018-09-01
9,2018,"ANTIOQUIA","fríjol",236940,653110,-416170,2018-09-01
9,2018,"ANTIOQUIA","fríjol verde",676985,645015,31970,2018-09-01
9,2018,"ANTIOQUIA","huevo",405046.56,489542.04,-84495.48,2018-09-01
9,2018,"ANTIOQUIA","lechuga batavia",1303235,1220050,83185,2018-09-01
9,2018,"ANTIOQUIA","limón común",30580,113330,-82750,2018-09-01
9,2018,"ANTIOQUIA","limón mandarino",208370,235455,-27085,2018-09-01
9,2018,"ANTIOQUIA","limón tahití",266450,465300,-198850,2018-09-01
9,2018,"ANTIOQUIA","papa capira",4145962,9144232,-4998270,2018-09-01
9,2018,"ANTIOQUIA","papa criolla",918447,1366024,-447577,2018-09-01
9,2018,"ANTIOQUIA","papa nevada",359067,270937,88130,2018-09-01
9,2018,"ANTIOQUIA","papa r-12",9200,25300,-16100,2018-09-01
9,2018,"ANTIOQUIA","papa única",28600,0,28600,2018-09-01
9,2018,"ANTIOQUIA","papas negras otras",349600,90250,259350,2018-09-01
9,2018,"ANTIOQUIA","plátano guineo",164439,383559,-219120,2018-09-01
9,2018,"ANTIOQUIA","plátano hartón verde",3546942,4551860,-1004918,2018-09-01
9,2018,"ANTIOQUIA","plátanos otros",13970,37850,-23880,2018-09-01
9,2018,"ANTIOQUIA","repollo",1306345,1181395,124950,2018-09-01
9,2018,"ANTIOQUIA","tomate chonto",3300385,2860125,440260,2018-09-01
9,2018,"ANTIOQUIA","tomate riogrande",5000,0,5000,2018-09-01
9,2018,"ANTIOQUIA","tomates otros",11104,83329,-72225,2018-09-01
9,2018,"ANTIOQUIA","yuca",1231766,1395847,-164081,2018-09-01
9,2018,"ANTIOQUIA","zanahoria",2999855,2587645,412210,2018-09-01
9,2019,"ANTIOQUIA","arroz",160400,6722300,-6561900,2019-09-01
9,2019,"ANTIOQUIA","carne de cerdo",556123,447713,108410,2019-09-01
9,2019,"ANTIOQUIA","carne de res",532605,511620,20985,2019-09-01
9,2019,"ANTIOQUIA","cebolla cabezona",165322,2923170,-2757848,2019-09-01
9,2019,"ANTIOQUIA","cebolla junca",368127,469478,-101351,2019-09-01
9,2019,"ANTIOQUIA","cilantro",276348,272808,3540,2019-09-01
9,2019,"ANTIOQUIA","fríjol",247855,558355,-310500,2019-09-01
9,2019,"ANTIOQUIA","fríjol verde",688374,643799,44575,2019-09-01
9,2019,"ANTIOQUIA","huevo",592077.18,605647.98,-13570.7999999999,2019-09-01
9,2019,"ANTIOQUIA","lechuga batavia",1229220,1390562,-161342,2019-09-01
9,2019,"ANTIOQUIA","limón común",17490,118760,-101270,2019-09-01
9,2019,"ANTIOQUIA","limón mandarino",206830,243780,-36950,2019-09-01
9,2019,"ANTIOQUIA","limón tahití",218975,485505,-266530,2019-09-01
9,2019,"ANTIOQUIA","papa capira",4776265,8889515,-4113250,2019-09-01
9,2019,"ANTIOQUIA","papa criolla",821790,1083885,-262095,2019-09-01
9,2019,"ANTIOQUIA","papa nevada",297910,226910,71000,2019-09-01
9,2019,"ANTIOQUIA","papa r-12",9250,40000,-30750,2019-09-01
9,2019,"ANTIOQUIA","papa única",22000,0,22000,2019-09-01
9,2019,"ANTIOQUIA","papas negras otras",631250,335250,296000,2019-09-01
9,2019,"ANTIOQUIA","plátano guineo",228660,342200,-113540,2019-09-01
9,2019,"ANTIOQUIA","plátano hartón verde",3671143,5239985,-1568842,2019-09-01
9,2019,"ANTIOQUIA","plátanos otros",71560,191640,-120080,2019-09-01
9,2019,"ANTIOQUIA","repollo",1253690,1265045,-11355,2019-09-01
9,2019,"ANTIOQUIA","tomate chonto",3444404,2883612,560792,2019-09-01
9,2019,"ANTIOQUIA","tomate larga vida",15260,43380,-28120,2019-09-01
9,2019,"ANTIOQUIA","tomate riogrande",7200,0,7200,2019-09-01
9,2019,"ANTIOQUIA","tomates otros",10177,60582,-50405,2019-09-01
9,2019,"ANTIOQUIA","yuca",1433518,1219898,213620,2019-09-01
9,2019,"ANTIOQUIA","zanahoria",2894200,2464935,429265,2019-09-01
9,2021,"ANTIOQUIA","arroz",54630,5668510,-5613880,2021-09-01
9,2021,"ANTIOQUIA","carne de cerdo",329620,246520,83100,2021-09-01
9,2021,"ANTIOQUIA","carne de res",465099,466199,-1100,2021-09-01
9,2021,"ANTIOQUIA","cebolla cabezona",213190,3367314,-3154124,2021-09-01
9,2021,"ANTIOQUIA","cebolla junca",696450,815406,-118956,2021-09-01
9,2021,"ANTIOQUIA","cilantro",290000,288819,1181,2021-09-01
9,2021,"ANTIOQUIA","fríjol",225570,688050,-462480,2021-09-01
9,2021,"ANTIOQUIA","fríjol verde",761740,737270,24470,2021-09-01
9,2021,"ANTIOQUIA","huevo",526432.68,605258.88,-78826.2000000001,2021-09-01
9,2021,"ANTIOQUIA","lechuga batavia",1377571,1314090,63481,2021-09-01
9,2021,"ANTIOQUIA","limón común",34270,138250,-103980,2021-09-01
9,2021,"ANTIOQUIA","limón mandarino",282485,338815,-56330,2021-09-01
9,2021,"ANTIOQUIA","limón tahití",212593,541343,-328750,2021-09-01
9,2021,"ANTIOQUIA","papa capira",3646706,9007406,-5360700,2021-09-01
9,2021,"ANTIOQUIA","papa criolla",1216786,1310030,-93244,2021-09-01
9,2021,"ANTIOQUIA","papa nevada",629525,547825,81700,2021-09-01
9,2021,"ANTIOQUIA","papa r-12",14500,509400,-494900,2021-09-01
9,2021,"ANTIOQUIA","papa única",6000,0,6000,2021-09-01
9,2021,"ANTIOQUIA","papas negras otras",455550,64500,391050,2021-09-01
9,2021,"ANTIOQUIA","plátano guineo",388650,576890,-188240,2021-09-01
9,2021,"ANTIOQUIA","plátano hartón verde",4737555,4593825,143730,2021-09-01
9,2021,"ANTIOQUIA","plátanos otros",163260,355030,-191770,2021-09-01
9,2021,"ANTIOQUIA","repollo",1487560,1548445,-60885,2021-09-01
9,2021,"ANTIOQUIA","tomate chonto",4025157,3340057,685100,2021-09-01
9,2021,"ANTIOQUIA","tomate riogrande",13000,0,13000,2021-09-01
9,2021,"ANTIOQUIA","tomates otros",7716,61261,-53545,2021-09-01
9,2021,"ANTIOQUIA","yuca",1195235,1231306,-36071,2021-09-01
9,2021,"ANTIOQUIA","zanahoria",3343715,3016560,327155,2021-09-01
9,2022,"ANTIOQUIA","arroz",150525,1750700,-1600175,2022-09-01
9,2022,"ANTIOQUIA","carne de cerdo",384310,132590,251720,2022-09-01
9,2022,"ANTIOQUIA","carne de res",447390,389790,57600,2022-09-01
9,2022,"ANTIOQUIA","cebolla cabezona blanca",126170,1469250,-1343080,2022-09-01
9,2022,"ANTIOQUIA","cebolla cabezona roja",197331,695025,-497694,2022-09-01
9,2022,"ANTIOQUIA","cebolla junca",341894,688557,-346663,2022-09-01
9,2022,"ANTIOQUIA","cilantro",196553,188231,8322,2022-09-01
9,2022,"ANTIOQUIA","fríjol",48980,187030,-138050,2022-09-01
9,2022,"ANTIOQUIA","fríjol verde",825271,871960,-46689,2022-09-01
9,2022,"ANTIOQUIA","huevo",130731.06,262439.46,-131708.4,2022-09-01
9,2022,"ANTIOQUIA","lechuga batavia",1174932,976684,198248,2022-09-01
9,2022,"ANTIOQUIA","lechuga crespa",103298,104018,-720,2022-09-01
9,2022,"ANTIOQUIA","lechugas otras",1690,1950,-260,2022-09-01
9,2022,"ANTIOQUIA","limón común",25295,64830,-39535,2022-09-01
9,2022,"ANTIOQUIA","limón mandarino",269680,311230,-41550,2022-09-01
9,2022,"ANTIOQUIA","limón tahití",258155,500830,-242675,2022-09-01
9,2022,"ANTIOQUIA","papa capira",3958485,7274785,-3316300,2022-09-01
9,2022,"ANTIOQUIA","papa criolla",1505595,1609860,-104265,2022-09-01
9,2022,"ANTIOQUIA","papa nevada",720720,630720,90000,2022-09-01
9,2022,"ANTIOQUIA","papa r-12",19800,0,19800,2022-09-01
9,2022,"ANTIOQUIA","papa superior",500,0,500,2022-09-01
9,2022,"ANTIOQUIA","papa única",2850,0,2850,2022-09-01
9,2022,"ANTIOQUIA","papas negras otras",409700,12000,397700,2022-09-01
9,2022,"ANTIOQUIA","plátano guineo",212005,537275,-325270,2022-09-01
9,2022,"ANTIOQUIA","plátano hartón verde",4484320,3955400,528920,2022-09-01
9,2022,"ANTIOQUIA","plátanos otros",106654,277220,-170566,2022-09-01
9,2022,"ANTIOQUIA","repollo",1247715,1213385,34330,2022-09-01
9,2022,"ANTIOQUIA","tomate chonto",3047065,2430399,616666,2022-09-01
9,2022,"ANTIOQUIA","tomate larga vida",4750,24350,-19600,2022-09-01
9,2022,"ANTIOQUIA","tomates otros",9424,17114,-7690,2022-09-01
9,2022,"ANTIOQUIA","yuca",1315028,1244429,70599,2022-09-01
9,2022,"ANTIOQUIA","zanahoria",2415331,2242366,172965,2022-09-01
9,2023,"ANTIOQUIA","arroz",28000,6757800,-6729800,2023-09-01
9,2023,"ANTIOQUIA","carne de cerdo",481740,264180,217560,2023-09-01
9,2023,"ANTIOQUIA","carne de res",671530,620930,50600,2023-09-01
9,2023,"ANTIOQUIA","cebolla cabezona blanca",133650,1743450,-1609800,2023-09-01
9,2023,"ANTIOQUIA","cebolla cabezona roja",121791,980150,-858359,2023-09-01
9,2023,"ANTIOQUIA","cebolla junca",662559,760513,-97954,2023-09-01
9,2023,"ANTIOQUIA","cilantro",290991,285288,5703,2023-09-01
9,2023,"ANTIOQUIA","fríjol",132690,498590,-365900,2023-09-01
9,2023,"ANTIOQUIA","fríjol verde",695741,696295,-554,2023-09-01
9,2023,"ANTIOQUIA","huevo",397724.4,470252.4,-72528,2023-09-01
9,2023,"ANTIOQUIA","lechuga batavia",1270797,1209903,60894,2023-09-01
9,2023,"ANTIOQUIA","lechuga crespa",97790,96885,905,2023-09-01
9,2023,"ANTIOQUIA","lechugas otras",8430,10630,-2200,2023-09-01
9,2023,"ANTIOQUIA","limón común",42445,124750,-82305,2023-09-01
9,2023,"ANTIOQUIA","limón mandarino",341200,371750,-30550,2023-09-01
9,2023,"ANTIOQUIA","limón tahití",329060,518510,-189450,2023-09-01
9,2023,"ANTIOQUIA","papa capira",6089572,10258972,-4169400,2023-09-01
9,2023,"ANTIOQUIA","papa criolla",1014600,1085020,-70420,2023-09-01
9,2023,"ANTIOQUIA","papa nevada",443290,387690,55600,2023-09-01
9,2023,"ANTIOQUIA","papa r-12",158650,276000,-117350,2023-09-01
9,2023,"ANTIOQUIA","papa rubí",28250,0,28250,2023-09-01
9,2023,"ANTIOQUIA","papa única",13250,0,13250,2023-09-01
9,2023,"ANTIOQUIA","papas negras otras",401450,48000,353450,2023-09-01
9,2023,"ANTIOQUIA","plátano guineo",382630,718370,-335740,2023-09-01
9,2023,"ANTIOQUIA","plátano hartón verde",4705406,4786911,-81505,2023-09-01
9,2023,"ANTIOQUIA","plátanos otros",188912,402308,-213396,2023-09-01
9,2023,"ANTIOQUIA","repollo",1055595,1094255,-38660,2023-09-01
9,2023,"ANTIOQUIA","tomate chonto",3921936,3049131,872805,2023-09-01
9,2023,"ANTIOQUIA","tomate larga vida",29500,37000,-7500,2023-09-01
9,2023,"ANTIOQUIA","tomate riogrande",25750,0,25750,2023-09-01
9,2023,"ANTIOQUIA","tomates otros",8738,13088,-4350,2023-09-01
9,2023,"ANTIOQUIA","yuca",1902524,1444994,457530,2023-09-01
9,2023,"ANTIOQUIA","zanahoria",3258376,2817696,440680,2023-09-01
10,2013,"ANTIOQUIA","arroz",66800,4192300,-4125500,2013-10-01
10,2013,"ANTIOQUIA","carne de cerdo",422810,422810,0,2013-10-01
10,2013,"ANTIOQUIA","carne de res",450690,450690,0,2013-10-01
10,2013,"ANTIOQUIA","cebolla cabezona",12510,2394710,-2382200,2013-10-01
10,2013,"ANTIOQUIA","cebolla junca",364066,687631,-323565,2013-10-01
