"","mes_y_ano","producto","IHH","year","month"
"2018",2019-07-01,"ARROZ",0.281829045824512,2019,7
"2019",2019-07-01,"CARNE DE CERDO",0.246136783100594,2019,7
"2020",2019-07-01,"CARNE DE RES",0.552848945929272,2019,7
"2021",2019-07-01,"CEBOLLA CABEZONA",0.225168612320875,2019,7
"2022",2019-07-01,"CEBOLLA JUNCA",0.280827261770229,2019,7
"2023",2019-07-01,"CILANTRO",0.374648446790593,2019,7
"2024",2019-07-01,"FRÍJOL",0.0694642895080965,2019,7
"2025",2019-07-01,"FRÍJOL VERDE",0.229108152452494,2019,7
"2026",2019-07-01,"HUEVO",0.268907834727223,2019,7
"2027",2019-07-01,"LECHUGA BATAVIA",0.302926580037639,2019,7
"2028",2019-07-01,"LIMÓN COMÚN",0.337865352840328,2019,7
"2029",2019-07-01,"LIMÓN MANDARINO",0.1121576988026,2019,7
"2030",2019-07-01,"LIMÓN TAHITÍ",0.0839710203370596,2019,7
"2031",2019-07-01,"PAPA CAPIRA",0.213995767060587,2019,7
"2032",2019-07-01,"PAPA CRIOLLA",0.176536249453829,2019,7
"2033",2019-07-01,"PAPA NEVADA",0.376243293218835,2019,7
"2034",2019-07-01,"PAPA R-12",0.715596161284975,2019,7
"2035",2019-07-01,"PAPAS NEGRAS OTRAS",1,2019,7
"2036",2019-07-01,"PLÁTANO GUINEO",0.0984984408034103,2019,7
"2037",2019-07-01,"PLÁTANO HARTÓN VERDE",0.091548256359477,2019,7
"2038",2019-07-01,"PLÁTANOS OTROS",0.183206847913298,2019,7
"2039",2019-07-01,"REPOLLO",0.273583199668788,2019,7
"2040",2019-07-01,"TOMATE CHONTO",0.227567325748107,2019,7
"2041",2019-07-01,"TOMATE LARGA VIDA",0.331238197819877,2019,7
"2042",2019-07-01,"TOMATES OTROS",0.417387920292714,2019,7
"2043",2019-07-01,"YUCA",0.856259248842454,2019,7
"2044",2019-07-01,"ZANAHORIA",0.320545911387067,2019,7
"2045",2019-08-01,"ARROZ",0.325312255852357,2019,8
"2046",2019-08-01,"CARNE DE CERDO",0.32277815988436,2019,8
"2047",2019-08-01,"CARNE DE RES",0.524515675082892,2019,8
"2048",2019-08-01,"CEBOLLA CABEZONA",0.307770597951986,2019,8
"2049",2019-08-01,"CEBOLLA JUNCA",0.306259956351198,2019,8
"2050",2019-08-01,"CILANTRO",0.327318209436005,2019,8
"2051",2019-08-01,"FRÍJOL",0.0935304299920599,2019,8
"2052",2019-08-01,"FRÍJOL VERDE",0.213597945266786,2019,8
"2053",2019-08-01,"HUEVO",0.217368783328754,2019,8
"2054",2019-08-01,"LECHUGA BATAVIA",0.353018219415298,2019,8
"2055",2019-08-01,"LIMÓN COMÚN",0.226181934502895,2019,8
"2056",2019-08-01,"LIMÓN MANDARINO",0.101621429879701,2019,8
"2057",2019-08-01,"LIMÓN TAHITÍ",0.080702668571725,2019,8
"2058",2019-08-01,"PAPA CAPIRA",0.220449925799721,2019,8
"2059",2019-08-01,"PAPA CRIOLLA",0.121712174453295,2019,8
"2060",2019-08-01,"PAPA NEVADA",0.488661488581989,2019,8
"2061",2019-08-01,"PAPA R-12",0.362200335656972,2019,8
"2062",2019-08-01,"PAPAS NEGRAS OTRAS",0.953243214170461,2019,8
"2063",2019-08-01,"PLÁTANO GUINEO",0.108923573984368,2019,8
"2064",2019-08-01,"PLÁTANO HARTÓN VERDE",0.0814819178380368,2019,8
"2065",2019-08-01,"PLÁTANOS OTROS",0.176657983211071,2019,8
"2066",2019-08-01,"REPOLLO",0.311338754480579,2019,8
"2067",2019-08-01,"TOMATE CHONTO",0.183717260298541,2019,8
"2068",2019-08-01,"TOMATE LARGA VIDA",0.643280696332181,2019,8
"2069",2019-08-01,"TOMATES OTROS",0.510446137688615,2019,8
"2070",2019-08-01,"YUCA",0.840527599774054,2019,8
"2071",2019-08-01,"ZANAHORIA",0.322431928078229,2019,8
"2072",2019-09-01,"ARROZ",0.266747648070078,2019,9
"2073",2019-09-01,"CARNE DE CERDO",0.32000646982679,2019,9
"2074",2019-09-01,"CARNE DE RES",0.533353205807651,2019,9
"2075",2019-09-01,"CEBOLLA CABEZONA",0.299788990374532,2019,9
"2076",2019-09-01,"CEBOLLA JUNCA",0.315329620306999,2019,9
"2077",2019-09-01,"CILANTRO",0.343590385019609,2019,9
"2078",2019-09-01,"FRÍJOL",0.146503509081549,2019,9
"2079",2019-09-01,"FRÍJOL VERDE",0.245979805353329,2019,9
"2080",2019-09-01,"HUEVO",0.379602968557823,2019,9
"2081",2019-09-01,"LECHUGA BATAVIA",0.34583809436675,2019,9
"2082",2019-09-01,"LIMÓN COMÚN",0.170510070889707,2019,9
"2083",2019-09-01,"LIMÓN MANDARINO",0.127227596697221,2019,9
"2084",2019-09-01,"LIMÓN TAHITÍ",0.0619409215351366,2019,9
"2085",2019-09-01,"PAPA CAPIRA",0.246608546889161,2019,9
"2086",2019-09-01,"PAPA CRIOLLA",0.135341067038463,2019,9
"2087",2019-09-01,"PAPA NEVADA",0.445033172595307,2019,9
"2088",2019-09-01,"PAPA R-12",0.6128125,2019,9
"2089",2019-09-01,"PAPAS NEGRAS OTRAS",1,2019,9
"2090",2019-09-01,"PLÁTANO GUINEO",0.113911562034909,2019,9
"2091",2019-09-01,"PLÁTANO HARTÓN VERDE",0.0702752046781716,2019,9
"2092",2019-09-01,"PLÁTANOS OTROS",0.14327740069229,2019,9
"2093",2019-09-01,"REPOLLO",0.341614317544832,2019,9
"2094",2019-09-01,"TOMATE CHONTO",0.187748294336919,2019,9
"2095",2019-09-01,"TOMATE LARGA VIDA",0.487585345370163,2019,9
"2096",2019-09-01,"TOMATES OTROS",0.729410097250621,2019,9
"2097",2019-09-01,"YUCA",0.815741041055716,2019,9
"2098",2019-09-01,"ZANAHORIA",0.318220033588335,2019,9
"2099",2019-10-01,"ARROZ",0.277609002954488,2019,10
"2100",2019-10-01,"CARNE DE CERDO",0.2683079217561,2019,10
"2101",2019-10-01,"CARNE DE RES",0.449613142379152,2019,10
"2102",2019-10-01,"CEBOLLA CABEZONA",0.535654139279627,2019,10
"2103",2019-10-01,"CEBOLLA JUNCA",0.407825972199999,2019,10
"2104",2019-10-01,"CILANTRO",0.346258267184312,2019,10
"2105",2019-10-01,"FRÍJOL",0.13708719921826,2019,10
"2106",2019-10-01,"FRÍJOL VERDE",0.262931600452343,2019,10
"2107",2019-10-01,"HUEVO",0.275980409069842,2019,10
"2108",2019-10-01,"LECHUGA BATAVIA",0.316802841980667,2019,10
"2109",2019-10-01,"LIMÓN COMÚN",0.252744017418536,2019,10
"2110",2019-10-01,"LIMÓN MANDARINO",0.0993984910944667,2019,10
"2111",2019-10-01,"LIMÓN TAHITÍ",0.0942710006072749,2019,10
"2112",2019-10-01,"PAPA CAPIRA",0.200872313842777,2019,10
"2113",2019-10-01,"PAPA CRIOLLA",0.14763686435083,2019,10
"2114",2019-10-01,"PAPA NEVADA",0.53187071025275,2019,10
"2115",2019-10-01,"PAPA R-12",0.266758977617389,2019,10
"2116",2019-10-01,"PAPAS NEGRAS OTRAS",1,2019,10
"2117",2019-10-01,"PLÁTANO GUINEO",0.0870157944049978,2019,10
"2118",2019-10-01,"PLÁTANO HARTÓN VERDE",0.0979865081528874,2019,10
"2119",2019-10-01,"PLÁTANOS OTROS",0.111466973527276,2019,10
"2120",2019-10-01,"REPOLLO",0.373952043727891,2019,10
"2121",2019-10-01,"TOMATE CHONTO",0.207169161409931,2019,10
"2122",2019-10-01,"TOMATE LARGA VIDA",0.264444444444444,2019,10
"2123",2019-10-01,"TOMATES OTROS",0.709554090064587,2019,10
"2124",2019-10-01,"YUCA",0.581725163030804,2019,10
"2125",2019-10-01,"ZANAHORIA",0.42528611249802,2019,10
"2126",2019-11-01,"ARROZ",0.293969249800976,2019,11
"2127",2019-11-01,"CARNE DE CERDO",0.284583793920606,2019,11
"2128",2019-11-01,"CARNE DE RES",0.544504199126998,2019,11
"2129",2019-11-01,"CEBOLLA CABEZONA",0.286607445240043,2019,11
"2130",2019-11-01,"CEBOLLA JUNCA",0.303942103123917,2019,11
"2131",2019-11-01,"CILANTRO",0.370283633838361,2019,11
"2132",2019-11-01,"FRÍJOL",0.141843906974329,2019,11
"2133",2019-11-01,"FRÍJOL VERDE",0.234850962804802,2019,11
"2134",2019-11-01,"HUEVO",0.243086910048708,2019,11
"2135",2019-11-01,"LECHUGA BATAVIA",0.332815499480083,2019,11
"2136",2019-11-01,"LIMÓN COMÚN",0.586796078741611,2019,11
"2137",2019-11-01,"LIMÓN MANDARINO",0.0710041291761582,2019,11
"2138",2019-11-01,"LIMÓN TAHITÍ",0.0498350216789615,2019,11
"2139",2019-11-01,"PAPA CAPIRA",0.223812394837223,2019,11
"2140",2019-11-01,"PAPA CRIOLLA",0.153580502682201,2019,11
"2141",2019-11-01,"PAPA NEVADA",0.391384520654411,2019,11
"2142",2019-11-01,"PAPA R-12",0.4803,2019,11
"2143",2019-11-01,"PAPA ÚNICA",1,2019,11
"2144",2019-11-01,"PAPAS NEGRAS OTRAS",0.923523850540419,2019,11
"2145",2019-11-01,"PLÁTANO GUINEO",0.0823863694959389,2019,11
"2146",2019-11-01,"PLÁTANO HARTÓN VERDE",0.0818494620932928,2019,11
"2147",2019-11-01,"PLÁTANOS OTROS",0.102071585639802,2019,11
"2148",2019-11-01,"REPOLLO",0.397834291846709,2019,11
"2149",2019-11-01,"TOMATE CHONTO",0.165036580255231,2019,11
"2150",2019-11-01,"TOMATE LARGA VIDA",0.351554546166497,2019,11
"2151",2019-11-01,"TOMATES OTROS",0.333696189832004,2019,11
"2152",2019-11-01,"YUCA",0.707947495193744,2019,11
"2153",2019-11-01,"ZANAHORIA",0.417114648699691,2019,11
"2154",2019-12-01,"ARROZ",0.329691716854619,2019,12
"2155",2019-12-01,"CARNE DE CERDO",0.210107668344334,2019,12
"2156",2019-12-01,"CARNE DE RES",0.418288486687262,2019,12
"2157",2019-12-01,"CEBOLLA CABEZONA",0.368207983438631,2019,12
"2158",2019-12-01,"CEBOLLA JUNCA",0.287557202352003,2019,12
"2159",2019-12-01,"CILANTRO",0.408471601883565,2019,12
"2160",2019-12-01,"FRÍJOL",0.0890946558803945,2019,12
"2161",2019-12-01,"FRÍJOL VERDE",0.226219903878346,2019,12
"2162",2019-12-01,"HUEVO",0.284652531462711,2019,12
"2163",2019-12-01,"LECHUGA BATAVIA",0.324496208855037,2019,12
"2164",2019-12-01,"LIMÓN COMÚN",0.325885682443026,2019,12
"2165",2019-12-01,"LIMÓN MANDARINO",0.0796625063593203,2019,12
"2166",2019-12-01,"LIMÓN TAHITÍ",0.0745682197055101,2019,12
"2167",2019-12-01,"PAPA CAPIRA",0.215387952044209,2019,12
"2168",2019-12-01,"PAPA CRIOLLA",0.187868313089327,2019,12
"2169",2019-12-01,"PAPA NEVADA",0.421025806405077,2019,12
"2170",2019-12-01,"PAPA R-12",0.468033586697824,2019,12
"2171",2019-12-01,"PAPA ÚNICA",1,2019,12
"2172",2019-12-01,"PAPAS NEGRAS OTRAS",0.987315527387958,2019,12
"2173",2019-12-01,"PLÁTANO GUINEO",0.0880781161329168,2019,12
"2174",2019-12-01,"PLÁTANO HARTÓN VERDE",0.0861907345216998,2019,12
"2175",2019-12-01,"PLÁTANOS OTROS",0.0892098065646241,2019,12
"2176",2019-12-01,"REPOLLO",0.422173610163361,2019,12
"2177",2019-12-01,"TOMATE CHONTO",0.158204088572127,2019,12
"2178",2019-12-01,"TOMATE LARGA VIDA",0.55352947932219,2019,12
"2179",2019-12-01,"TOMATES OTROS",0.373827483563755,2019,12
"2180",2019-12-01,"YUCA",0.750246904573164,2019,12
"2181",2019-12-01,"ZANAHORIA",0.271979861696909,2019,12
"2182",2021-01-01,"ARROZ",0.365962837862169,2021,1
"2183",2021-01-01,"CARNE DE CERDO",0.442546234978375,2021,1
"2184",2021-01-01,"CARNE DE RES",0.655159204917296,2021,1
"2185",2021-01-01,"CEBOLLA CABEZONA",0.353585646323265,2021,1
"2186",2021-01-01,"CEBOLLA JUNCA",0.239092397021349,2021,1
"2187",2021-01-01,"CILANTRO",0.360537849524178,2021,1
"2188",2021-01-01,"FRÍJOL",0.1002098657004,2021,1
"2189",2021-01-01,"FRÍJOL VERDE",0.19638184141863,2021,1
"2190",2021-01-01,"HUEVO",0.204900043911255,2021,1
"2191",2021-01-01,"LECHUGA BATAVIA",0.310390043861529,2021,1
"2192",2021-01-01,"LIMÓN COMÚN",0.91265338955308,2021,1
"2193",2021-01-01,"LIMÓN MANDARINO",0.0910221518957151,2021,1
"2194",2021-01-01,"LIMÓN TAHITÍ",0.0696774041724793,2021,1
"2195",2021-01-01,"PAPA CAPIRA",0.141668105774427,2021,1
"2196",2021-01-01,"PAPA CRIOLLA",0.140491832571378,2021,1
"2197",2021-01-01,"PAPA NEVADA",0.31434255465645,2021,1
"2198",2021-01-01,"PAPA R-12",0.201246976619188,2021,1
"2199",2021-01-01,"PAPA ÚNICA",1,2021,1
"2200",2021-01-01,"PAPAS NEGRAS OTRAS",0.93677645350079,2021,1
"2201",2021-01-01,"PLÁTANO GUINEO",0.123561974404858,2021,1
"2202",2021-01-01,"PLÁTANO HARTÓN VERDE",0.0845735650636655,2021,1
"2203",2021-01-01,"PLÁTANOS OTROS",0.152475357080619,2021,1
"2204",2021-01-01,"REPOLLO",0.266547436037292,2021,1
"2205",2021-01-01,"TOMATE CHONTO",0.164675647974655,2021,1
"2206",2021-01-01,"TOMATE LARGA VIDA",0.219848566792861,2021,1
"2207",2021-01-01,"TOMATES OTROS",0.485390520995251,2021,1
"2208",2021-01-01,"YUCA",0.530952642965177,2021,1
"2209",2021-01-01,"ZANAHORIA",0.215230349917663,2021,1
"2210",2021-02-01,"ARROZ",0.290877104346913,2021,2
"2211",2021-02-01,"CARNE DE CERDO",0.429123682862642,2021,2
"2212",2021-02-01,"CARNE DE RES",0.754024886381691,2021,2
"2213",2021-02-01,"CEBOLLA CABEZONA",0.536383286226812,2021,2
"2214",2021-02-01,"CEBOLLA JUNCA",0.281061475558666,2021,2
"2215",2021-02-01,"CILANTRO",0.322660057747807,2021,2
"2216",2021-02-01,"FRÍJOL",0.097427165013755,2021,2
"2217",2021-02-01,"FRÍJOL VERDE",0.218586303310492,2021,2
"2218",2021-02-01,"HUEVO",0.235315645951533,2021,2
"2219",2021-02-01,"LECHUGA BATAVIA",0.42596831557343,2021,2
"2220",2021-02-01,"LIMÓN COMÚN",0.934101227154655,2021,2
"2221",2021-02-01,"LIMÓN MANDARINO",0.0941229933071915,2021,2
"2222",2021-02-01,"LIMÓN TAHITÍ",0.159867490848322,2021,2
"2223",2021-02-01,"PAPA CAPIRA",0.108042486364399,2021,2
"2224",2021-02-01,"PAPA CRIOLLA",0.180181657640774,2021,2
"2225",2021-02-01,"PAPA NEVADA",0.300441180835123,2021,2
"2226",2021-02-01,"PAPA R-12",0.250732701442269,2021,2
"2227",2021-02-01,"PAPAS NEGRAS OTRAS",0.901197890693801,2021,2
"2228",2021-02-01,"PLÁTANO GUINEO",0.0897304939817696,2021,2
"2229",2021-02-01,"PLÁTANO HARTÓN VERDE",0.083350476145151,2021,2
"2230",2021-02-01,"PLÁTANOS OTROS",0.141139647376359,2021,2
"2231",2021-02-01,"REPOLLO",0.30179392847674,2021,2
"2232",2021-02-01,"TOMATE CHONTO",0.165316916866811,2021,2
"2233",2021-02-01,"TOMATE LARGA VIDA",0.702479338842975,2021,2
"2234",2021-02-01,"TOMATES OTROS",0.672066395669242,2021,2
"2235",2021-02-01,"YUCA",0.698978104070315,2021,2
"2236",2021-02-01,"ZANAHORIA",0.284606349778573,2021,2
"2237",2021-03-01,"ARROZ",0.383534393442698,2021,3
"2238",2021-03-01,"CARNE DE CERDO",0.554287655609212,2021,3
"2239",2021-03-01,"CARNE DE RES",0.454407642557238,2021,3
"2240",2021-03-01,"CEBOLLA CABEZONA",0.4574056948732,2021,3
"2241",2021-03-01,"CEBOLLA JUNCA",0.339701677930324,2021,3
"2242",2021-03-01,"CILANTRO",0.321555875425791,2021,3
"2243",2021-03-01,"FRÍJOL",0.0810141509043636,2021,3
"2244",2021-03-01,"FRÍJOL VERDE",0.20607422072675,2021,3
"2245",2021-03-01,"HUEVO",0.225256298746534,2021,3
"2246",2021-03-01,"LECHUGA BATAVIA",0.386523898385015,2021,3
"2247",2021-03-01,"LIMÓN COMÚN",0.506879822254669,2021,3
"2248",2021-03-01,"LIMÓN MANDARINO",0.0815686332519419,2021,3
"2249",2021-03-01,"LIMÓN TAHITÍ",0.0947704592370075,2021,3
"2250",2021-03-01,"PAPA CAPIRA",0.108684662850871,2021,3
"2251",2021-03-01,"PAPA CRIOLLA",0.170246058239117,2021,3
"2252",2021-03-01,"PAPA NEVADA",0.377634494953269,2021,3
"2253",2021-03-01,"PAPA R-12",0.357411658846991,2021,3
"2254",2021-03-01,"PAPAS NEGRAS OTRAS",0.8528,2021,3
"2255",2021-03-01,"PLÁTANO GUINEO",0.0681753905257866,2021,3
"2256",2021-03-01,"PLÁTANO HARTÓN VERDE",0.0794607797909419,2021,3
"2257",2021-03-01,"PLÁTANOS OTROS",0.0900151558269892,2021,3
"2258",2021-03-01,"REPOLLO",0.353505504126998,2021,3
"2259",2021-03-01,"TOMATE CHONTO",0.180304559233687,2021,3
"2260",2021-03-01,"TOMATE LARGA VIDA",0.675135360266556,2021,3
"2261",2021-03-01,"TOMATES OTROS",0.325699211984551,2021,3
"2262",2021-03-01,"YUCA",0.561521050019415,2021,3
"2263",2021-03-01,"ZANAHORIA",0.325935322340494,2021,3
"2264",2021-04-01,"ARROZ",0.40373500906153,2021,4
"2265",2021-04-01,"CARNE DE CERDO",0.473330764167575,2021,4
"2266",2021-04-01,"CARNE DE RES",0.739295633815706,2021,4
"2267",2021-04-01,"CEBOLLA CABEZONA",0.326415049573083,2021,4
"2268",2021-04-01,"CEBOLLA JUNCA",0.317564163785076,2021,4
"2269",2021-04-01,"CILANTRO",0.326426133171486,2021,4
"2270",2021-04-01,"FRÍJOL",0.125954312927719,2021,4
"2271",2021-04-01,"FRÍJOL VERDE",0.236827135067079,2021,4
"2272",2021-04-01,"HUEVO",0.241921350853487,2021,4
"2273",2021-04-01,"LECHUGA BATAVIA",0.392605981033613,2021,4
"2274",2021-04-01,"LIMÓN COMÚN",0.637730693131151,2021,4
"2275",2021-04-01,"LIMÓN MANDARINO",0.0731975137145182,2021,4
"2276",2021-04-01,"LIMÓN TAHITÍ",0.0989426534346431,2021,4
"2277",2021-04-01,"PAPA CAPIRA",0.243590230725729,2021,4
"2278",2021-04-01,"PAPA CRIOLLA",0.174779310318027,2021,4
"2279",2021-04-01,"PAPA NEVADA",0.400591296868897,2021,4
"2280",2021-04-01,"PAPA R-12",0.650009893445545,2021,4
"2281",2021-04-01,"PAPAS NEGRAS OTRAS",1,2021,4
"2282",2021-04-01,"PLÁTANO GUINEO",0.0775120593214262,2021,4
"2283",2021-04-01,"PLÁTANO HARTÓN VERDE",0.0696932046714598,2021,4
"2284",2021-04-01,"PLÁTANOS OTROS",0.113299749927716,2021,4
"2285",2021-04-01,"REPOLLO",0.317936756773978,2021,4
"2286",2021-04-01,"TOMATE CHONTO",0.2088724804505,2021,4
"2287",2021-04-01,"TOMATES OTROS",0.372973204838571,2021,4
"2288",2021-04-01,"YUCA",0.637692596755912,2021,4
"2289",2021-04-01,"ZANAHORIA",0.329977703041889,2021,4
"2290",2021-05-01,"ARROZ",0.4318556959698,2021,5
"2291",2021-05-01,"CARNE DE CERDO",0.308838292131604,2021,5
"2292",2021-05-01,"CARNE DE RES",0.706868595719169,2021,5
"2293",2021-05-01,"CEBOLLA CABEZONA",0.497907859811169,2021,5
"2294",2021-05-01,"CEBOLLA JUNCA",0.380420557254296,2021,5
"2295",2021-05-01,"CILANTRO",0.366644339863896,2021,5
"2296",2021-05-01,"FRÍJOL",0.165132923680738,2021,5
"2297",2021-05-01,"FRÍJOL VERDE",0.238366771609957,2021,5
"2298",2021-05-01,"HUEVO",0.292392079426414,2021,5
"2299",2021-05-01,"LECHUGA BATAVIA",0.348410313396387,2021,5
"2300",2021-05-01,"LIMÓN COMÚN",0.556732555601703,2021,5
"2301",2021-05-01,"LIMÓN MANDARINO",0.117443221480642,2021,5
"2302",2021-05-01,"LIMÓN TAHITÍ",0.0580360271900787,2021,5
"2303",2021-05-01,"PAPA CAPIRA",0.204125256847691,2021,5
"2304",2021-05-01,"PAPA CRIOLLA",0.159266259251175,2021,5
"2305",2021-05-01,"PAPA NEVADA",0.404737313037952,2021,5
"2306",2021-05-01,"PAPA R-12",0.583222748181797,2021,5
"2307",2021-05-01,"PAPAS NEGRAS OTRAS",1,2021,5
"2308",2021-05-01,"PLÁTANO GUINEO",0.0941486019580147,2021,5
"2309",2021-05-01,"PLÁTANO HARTÓN VERDE",0.0727875269483114,2021,5
"2310",2021-05-01,"PLÁTANOS OTROS",0.142003605829141,2021,5
"2311",2021-05-01,"REPOLLO",0.288757914216565,2021,5
"2312",2021-05-01,"TOMATE CHONTO",0.183044364925157,2021,5
"2313",2021-05-01,"TOMATE LARGA VIDA",0.50265339239507,2021,5
"2314",2021-05-01,"TOMATES OTROS",0.827094348693749,2021,5
"2315",2021-05-01,"YUCA",0.575962062505422,2021,5
"2316",2021-05-01,"ZANAHORIA",0.32819947393372,2021,5
"2317",2021-06-01,"ARROZ",0.336956508737345,2021,6
"2318",2021-06-01,"CARNE DE CERDO",0.374689933300607,2021,6
"2319",2021-06-01,"CARNE DE RES",0.774634448821152,2021,6
"2320",2021-06-01,"CEBOLLA CABEZONA",0.388814331222367,2021,6
"2321",2021-06-01,"CEBOLLA JUNCA",0.300347446139962,2021,6
"2322",2021-06-01,"CILANTRO",0.322296646446867,2021,6
"2323",2021-06-01,"FRÍJOL",0.279098908897858,2021,6
"2324",2021-06-01,"FRÍJOL VERDE",0.3376528048926,2021,6
"2325",2021-06-01,"HUEVO",0.242709672184345,2021,6
"2326",2021-06-01,"LECHUGA BATAVIA",0.337665988410737,2021,6
"2327",2021-06-01,"LIMÓN COMÚN",0.582144250033111,2021,6
"2328",2021-06-01,"LIMÓN MANDARINO",0.111148209546337,2021,6
"2329",2021-06-01,"LIMÓN TAHITÍ",0.055459782232587,2021,6
"2330",2021-06-01,"PAPA CAPIRA",0.181881051783632,2021,6
"2331",2021-06-01,"PAPA CRIOLLA",0.176348489500018,2021,6
"2332",2021-06-01,"PAPA NEVADA",0.397533447501271,2021,6
"2333",2021-06-01,"PAPA R-12",0.589545443580713,2021,6
"2334",2021-06-01,"PAPAS NEGRAS OTRAS",1,2021,6
"2335",2021-06-01,"PLÁTANO GUINEO",0.086494806134147,2021,6
"2336",2021-06-01,"PLÁTANO HARTÓN VERDE",0.0654906364540194,2021,6
"2337",2021-06-01,"PLÁTANOS OTROS",0.109944931122449,2021,6
"2338",2021-06-01,"REPOLLO",0.221716776436856,2021,6
"2339",2021-06-01,"TOMATE CHONTO",0.185727428523831,2021,6
"2340",2021-06-01,"TOMATE LARGA VIDA",1,2021,6
"2341",2021-06-01,"TOMATES OTROS",0.516867971678467,2021,6
"2342",2021-06-01,"YUCA",0.751105452086405,2021,6
"2343",2021-06-01,"ZANAHORIA",0.241899425625248,2021,6
"2344",2021-07-01,"ARROZ",0.405969419107658,2021,7
"2345",2021-07-01,"CARNE DE CERDO",0.281308644996446,2021,7
"2346",2021-07-01,"CARNE DE RES",0.430446931452468,2021,7
"2347",2021-07-01,"CEBOLLA CABEZONA",0.244116152970145,2021,7
"2348",2021-07-01,"CEBOLLA JUNCA",0.237543215542297,2021,7
"2349",2021-07-01,"CILANTRO",0.337555542028842,2021,7
"2350",2021-07-01,"FRÍJOL",0.0952369561715702,2021,7
"2351",2021-07-01,"FRÍJOL VERDE",0.180100121854838,2021,7
"2352",2021-07-01,"HUEVO",0.235231099467235,2021,7
"2353",2021-07-01,"LECHUGA BATAVIA",0.378261431712764,2021,7
"2354",2021-07-01,"LIMÓN COMÚN",0.424959062386066,2021,7
"2355",2021-07-01,"LIMÓN MANDARINO",0.134892802444742,2021,7
"2356",2021-07-01,"LIMÓN TAHITÍ",0.0881015635872834,2021,7
"2357",2021-07-01,"PAPA CAPIRA",0.127978834033757,2021,7
"2358",2021-07-01,"PAPA CRIOLLA",0.14294494692282,2021,7
"2359",2021-07-01,"PAPA NEVADA",0.337169044958842,2021,7
"2360",2021-07-01,"PAPA R-12",0.32444599406215,2021,7
"2361",2021-07-01,"PAPAS NEGRAS OTRAS",0.947138815758982,2021,7
"2362",2021-07-01,"PLÁTANO GUINEO",0.0777995660344731,2021,7
"2363",2021-07-01,"PLÁTANO HARTÓN VERDE",0.0571859922146584,2021,7
"2364",2021-07-01,"PLÁTANOS OTROS",0.0852934765932744,2021,7
"2365",2021-07-01,"REPOLLO",0.267407986918406,2021,7
"2366",2021-07-01,"TOMATE CHONTO",0.184528808514164,2021,7
"2367",2021-07-01,"TOMATE LARGA VIDA",1,2021,7
"2368",2021-07-01,"TOMATES OTROS",0.352102832576969,2021,7
"2369",2021-07-01,"YUCA",0.676859912140994,2021,7
"2370",2021-07-01,"ZANAHORIA",0.318383523187792,2021,7
"2371",2021-08-01,"ARROZ",0.379915657808425,2021,8
"2372",2021-08-01,"CARNE DE CERDO",0.385710149744657,2021,8
"2373",2021-08-01,"CARNE DE RES",0.657087888799835,2021,8
"2374",2021-08-01,"CEBOLLA CABEZONA",0.397954355077472,2021,8
"2375",2021-08-01,"CEBOLLA JUNCA",0.289495045072549,2021,8
"2376",2021-08-01,"CILANTRO",0.347985504627401,2021,8
"2377",2021-08-01,"FRÍJOL",0.172488285166653,2021,8
"2378",2021-08-01,"FRÍJOL VERDE",0.201490401903771,2021,8
"2379",2021-08-01,"HUEVO",0.197244801656133,2021,8
"2380",2021-08-01,"LECHUGA BATAVIA",0.458761158650444,2021,8
"2381",2021-08-01,"LIMÓN COMÚN",0.297572478150239,2021,8
"2382",2021-08-01,"LIMÓN MANDARINO",0.127041707696083,2021,8
"2383",2021-08-01,"LIMÓN TAHITÍ",0.0678830122536713,2021,8
"2384",2021-08-01,"PAPA CAPIRA",0.148348251722947,2021,8
"2385",2021-08-01,"PAPA CRIOLLA",0.133529086768973,2021,8
"2386",2021-08-01,"PAPA NEVADA",0.321069490152488,2021,8
"2387",2021-08-01,"PAPA R-12",0.371538226514803,2021,8
"2388",2021-08-01,"PAPAS NEGRAS OTRAS",0.973002357610954,2021,8
"2389",2021-08-01,"PLÁTANO GUINEO",0.0949997787194096,2021,8
"2390",2021-08-01,"PLÁTANO HARTÓN VERDE",0.0729556489380686,2021,8
"2391",2021-08-01,"PLÁTANOS OTROS",0.118293211028335,2021,8
"2392",2021-08-01,"REPOLLO",0.323804223429765,2021,8
"2393",2021-08-01,"TOMATE CHONTO",0.150629373227708,2021,8
"2394",2021-08-01,"TOMATE LARGA VIDA",1,2021,8
"2395",2021-08-01,"TOMATES OTROS",0.639370369206672,2021,8
"2396",2021-08-01,"YUCA",0.650298924876217,2021,8
"2397",2021-08-01,"ZANAHORIA",0.363094210078448,2021,8
"2398",2021-09-01,"ARROZ",0.367420524124235,2021,9
"2399",2021-09-01,"CARNE DE CERDO",0.330278367295272,2021,9
"2400",2021-09-01,"CARNE DE RES",0.75435436245334,2021,9
"2401",2021-09-01,"CEBOLLA CABEZONA",0.334629967903928,2021,9
"2402",2021-09-01,"CEBOLLA JUNCA",0.27869519114367,2021,9
"2403",2021-09-01,"CILANTRO",0.35813574211496,2021,9
"2404",2021-09-01,"FRÍJOL",0.101328083749911,2021,9
"2405",2021-09-01,"FRÍJOL VERDE",0.234742132491746,2021,9
"2406",2021-09-01,"HUEVO",0.258881271339967,2021,9
